"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
15.2313023098,0.05,1,2023-11-18,2,1,"47","65-130"
19.0143844612,0.1,1,2023-11-18,2,1,"47","65-130"
27.4832488048,0.25,1,2023-11-18,2,1,"47","65-130"
39.233646838,0.5,1,2023-11-18,2,1,"47","65-130"
59.7618201401,0.75,1,2023-11-18,2,1,"47","65-130"
73.0503173468,0.9,1,2023-11-18,2,1,"47","65-130"
77.149492318,0.95,1,2023-11-18,2,1,"47","65-130"
79.6491343665,0.975,1,2023-11-18,2,1,"47","65-130"
84.9172051565,0.99,1,2023-11-18,2,1,"47","65-130"
34.4103774336,0.01,2,2023-11-18,2,1,"47","0-0.99"
37.524722259,0.025,2,2023-11-18,2,1,"47","0-0.99"
40.7303940712,0.05,2,2023-11-18,2,1,"47","0-0.99"
45.3984612288,0.1,2,2023-11-18,2,1,"47","0-0.99"
54.9239437711,0.25,2,2023-11-18,2,1,"47","0-0.99"
65.9812197615,0.5,2,2023-11-18,2,1,"47","0-0.99"
81.1969917116,0.75,2,2023-11-18,2,1,"47","0-0.99"
94.3918835414,0.9,2,2023-11-18,2,1,"47","0-0.99"
104.9174161593,0.95,2,2023-11-18,2,1,"47","0-0.99"
109.9556619569,0.975,2,2023-11-18,2,1,"47","0-0.99"
115.2961909226,0.99,2,2023-11-18,2,1,"47","0-0.99"
98.0658893922,0.01,2,2023-11-18,2,1,"47","0-130"
110.6380276809,0.025,2,2023-11-18,2,1,"47","0-130"
122.4442351355,0.05,2,2023-11-18,2,1,"47","0-130"
134.9091790327,0.1,2,2023-11-18,2,1,"47","0-130"
155.7769776742,0.25,2,2023-11-18,2,1,"47","0-130"
191.5403255882,0.5,2,2023-11-18,2,1,"47","0-130"
233.9288827763,0.75,2,2023-11-18,2,1,"47","0-130"
262.2869276361,0.9,2,2023-11-18,2,1,"47","0-130"
291.6245067588,0.95,2,2023-11-18,2,1,"47","0-130"
300.7836502936,0.975,2,2023-11-18,2,1,"47","0-130"
310.4834952002,0.99,2,2023-11-18,2,1,"47","0-130"
17.4683471048,0.01,2,2023-11-18,2,1,"47","1-4"
19.9081778729,0.025,2,2023-11-18,2,1,"47","1-4"
23.6490597336,0.05,2,2023-11-18,2,1,"47","1-4"
26.0521646021,0.1,2,2023-11-18,2,1,"47","1-4"
33.2820037009,0.25,2,2023-11-18,2,1,"47","1-4"
40.8414407293,0.5,2,2023-11-18,2,1,"47","1-4"
51.317407387,0.75,2,2023-11-18,2,1,"47","1-4"
59.1291052965,0.9,2,2023-11-18,2,1,"47","1-4"
64.6551575474,0.95,2,2023-11-18,2,1,"47","1-4"
68.8038184699,0.975,2,2023-11-18,2,1,"47","1-4"
73.8289962505,0.99,2,2023-11-18,2,1,"47","1-4"
18.5158399344,0.01,2,2023-11-18,2,1,"47","5-64"
21.0620426424,0.025,2,2023-11-18,2,1,"47","5-64"
25.5799550858,0.05,2,2023-11-18,2,1,"47","5-64"
28.2665759945,0.1,2,2023-11-18,2,1,"47","5-64"
33.1699675286,0.25,2,2023-11-18,2,1,"47","5-64"
40.3231326434,0.5,2,2023-11-18,2,1,"47","5-64"
50.489797209,0.75,2,2023-11-18,2,1,"47","5-64"
57.9569413014,0.9,2,2023-11-18,2,1,"47","5-64"
64.282031958,0.95,2,2023-11-18,2,1,"47","5-64"
69.7593095296,0.975,2,2023-11-18,2,1,"47","5-64"
73.3738167747,0.99,2,2023-11-18,2,1,"47","5-64"
15.545436046,0.01,2,2023-11-18,2,1,"47","65-130"
19.8045861375,0.025,2,2023-11-18,2,1,"47","65-130"
23.0601555703,0.05,2,2023-11-18,2,1,"47","65-130"
25.2838721438,0.1,2,2023-11-18,2,1,"47","65-130"
30.7284839348,0.25,2,2023-11-18,2,1,"47","65-130"
39.9787675294,0.5,2,2023-11-18,2,1,"47","65-130"
48.8845217762,0.75,2,2023-11-18,2,1,"47","65-130"
58.201352141,0.9,2,2023-11-18,2,1,"47","65-130"
63.1344115055,0.95,2,2023-11-18,2,1,"47","65-130"
67.1392527346,0.975,2,2023-11-18,2,1,"47","65-130"
69.1594692163,0.99,2,2023-11-18,2,1,"47","65-130"
24.8691137427,0.01,3,2023-11-18,2,1,"47","0-0.99"
27.6043691686,0.025,3,2023-11-18,2,1,"47","0-0.99"
30.3054812134,0.05,3,2023-11-18,2,1,"47","0-0.99"
38.5835904419,0.1,3,2023-11-18,2,1,"47","0-0.99"
48.824821123,0.25,3,2023-11-18,2,1,"47","0-0.99"
66.5657692308,0.5,3,2023-11-18,2,1,"47","0-0.99"
85.1821290192,0.75,3,2023-11-18,2,1,"47","0-0.99"
103.7750144517,0.9,3,2023-11-18,2,1,"47","0-0.99"
115.1580168514,0.95,3,2023-11-18,2,1,"47","0-0.99"
122.7928747013,0.975,3,2023-11-18,2,1,"47","0-0.99"
128.1316660911,0.99,3,2023-11-18,2,1,"47","0-0.99"
75.2879234999,0.01,3,2023-11-18,2,1,"47","0-130"
79.5861889689,0.025,3,2023-11-18,2,1,"47","0-130"
86.6848521018,0.05,3,2023-11-18,2,1,"47","0-130"
100.6104475003,0.1,3,2023-11-18,2,1,"47","0-130"
139.2048936432,0.25,3,2023-11-18,2,1,"47","0-130"
201.2851862105,0.5,3,2023-11-18,2,1,"47","0-130"
249.6906514487,0.75,3,2023-11-18,2,1,"47","0-130"
284.1634486022,0.9,3,2023-11-18,2,1,"47","0-130"
304.4596439888,0.95,3,2023-11-18,2,1,"47","0-130"
333.2746719784,0.975,3,2023-11-18,2,1,"47","0-130"
352.7552902711,0.99,3,2023-11-18,2,1,"47","0-130"
10.7317483162,0.01,3,2023-11-18,2,1,"47","1-4"
13.7159293485,0.025,3,2023-11-18,2,1,"47","1-4"
15.3730771643,0.05,3,2023-11-18,2,1,"47","1-4"
18.2268234882,0.1,3,2023-11-18,2,1,"47","1-4"
29.1146591651,0.25,3,2023-11-18,2,1,"47","1-4"
41.5280327235,0.5,3,2023-11-18,2,1,"47","1-4"
53.9642111733,0.75,3,2023-11-18,2,1,"47","1-4"
65.1850919963,0.9,3,2023-11-18,2,1,"47","1-4"
71.8058033018,0.95,3,2023-11-18,2,1,"47","1-4"
76.6552313976,0.975,3,2023-11-18,2,1,"47","1-4"
80.2962990041,0.99,3,2023-11-18,2,1,"47","1-4"
14.3103182731,0.01,3,2023-11-18,2,1,"47","5-64"
17.8650908931,0.025,3,2023-11-18,2,1,"47","5-64"
20.011853997,0.05,3,2023-11-18,2,1,"47","5-64"
22.2176459109,0.1,3,2023-11-18,2,1,"47","5-64"
30.7988429263,0.25,3,2023-11-18,2,1,"47","5-64"
41.8150634192,0.5,3,2023-11-18,2,1,"47","5-64"
52.2266310318,0.75,3,2023-11-18,2,1,"47","5-64"
62.8742434273,0.9,3,2023-11-18,2,1,"47","5-64"
66.2551989472,0.95,3,2023-11-18,2,1,"47","5-64"
71.4788804006,0.975,3,2023-11-18,2,1,"47","5-64"
79.8172145804,0.99,3,2023-11-18,2,1,"47","5-64"
12.6003133887,0.01,3,2023-11-18,2,1,"47","65-130"
14.3428687084,0.025,3,2023-11-18,2,1,"47","65-130"
16.2509582681,0.05,3,2023-11-18,2,1,"47","65-130"
19.7041591673,0.1,3,2023-11-18,2,1,"47","65-130"
28.972326068,0.25,3,2023-11-18,2,1,"47","65-130"
38.4675903524,0.5,3,2023-11-18,2,1,"47","65-130"
51.7129534388,0.75,3,2023-11-18,2,1,"47","65-130"
64.0648143517,0.9,3,2023-11-18,2,1,"47","65-130"
71.6361769751,0.95,3,2023-11-18,2,1,"47","65-130"
75.3837771215,0.975,3,2023-11-18,2,1,"47","65-130"
78.1104804956,0.99,3,2023-11-18,2,1,"47","65-130"
70.1928212382,0.01,4,2023-11-18,2,1,"47","0-0.99"
78.9353443406,0.025,4,2023-11-18,2,1,"47","0-0.99"
83.2541717399,0.05,4,2023-11-18,2,1,"47","0-0.99"
91.4782198473,0.1,4,2023-11-18,2,1,"47","0-0.99"
104.2874098874,0.25,4,2023-11-18,2,1,"47","0-0.99"
116.4329950649,0.5,4,2023-11-18,2,1,"47","0-0.99"
126.1421688119,0.75,4,2023-11-18,2,1,"47","0-0.99"
133.9739434411,0.9,4,2023-11-18,2,1,"47","0-0.99"
136.5530825147,0.95,4,2023-11-18,2,1,"47","0-0.99"
138.0742563309,0.975,4,2023-11-18,2,1,"47","0-0.99"
138.2814035164,0.99,4,2023-11-18,2,1,"47","0-0.99"
197.4887657963,0.01,4,2023-11-18,2,1,"47","0-130"
222.7330693326,0.025,4,2023-11-18,2,1,"47","0-130"
238.8731687133,0.05,4,2023-11-18,2,1,"47","0-130"
262.8331572612,0.1,4,2023-11-18,2,1,"47","0-130"
297.6216237804,0.25,4,2023-11-18,2,1,"47","0-130"
322.9430694358,0.5,4,2023-11-18,2,1,"47","0-130"
352.0886020828,0.75,4,2023-11-18,2,1,"47","0-130"
381.8427685182,0.9,4,2023-11-18,2,1,"47","0-130"
393.4176162314,0.95,4,2023-11-18,2,1,"47","0-130"
395.5484340157,0.975,4,2023-11-18,2,1,"47","0-130"
397.5691180791,0.99,4,2023-11-18,2,1,"47","0-130"
43.0904086157,0.01,4,2023-11-18,2,1,"47","1-4"
47.7587245056,0.025,4,2023-11-18,2,1,"47","1-4"
54.477310625,0.05,4,2023-11-18,2,1,"47","1-4"
57.5687745236,0.1,4,2023-11-18,2,1,"47","1-4"
66.1206417425,0.25,4,2023-11-18,2,1,"47","1-4"
72.1289881681,0.5,4,2023-11-18,2,1,"47","1-4"
79.8473757077,0.75,4,2023-11-18,2,1,"47","1-4"
85.8430899977,0.9,4,2023-11-18,2,1,"47","1-4"
88.3380522451,0.95,4,2023-11-18,2,1,"47","1-4"
89.3471461279,0.975,4,2023-11-18,2,1,"47","1-4"
90.4548423202,0.99,4,2023-11-18,2,1,"47","1-4"
43.2625092446,0.01,4,2023-11-18,2,1,"47","5-64"
49.8002787784,0.025,4,2023-11-18,2,1,"47","5-64"
55.4076503083,0.05,4,2023-11-18,2,1,"47","5-64"
59.0297553528,0.1,4,2023-11-18,2,1,"47","5-64"
65.8252546082,0.25,4,2023-11-18,2,1,"47","5-64"
70.8828172756,0.5,4,2023-11-18,2,1,"47","5-64"
76.2850897219,0.75,4,2023-11-18,2,1,"47","5-64"
81.4285981081,0.9,4,2023-11-18,2,1,"47","5-64"
84.1145882775,0.95,4,2023-11-18,2,1,"47","5-64"
85.627240181,0.975,4,2023-11-18,2,1,"47","5-64"
88.2328402138,0.99,4,2023-11-18,2,1,"47","5-64"
36.0075734686,0.01,4,2023-11-18,2,1,"47","65-130"
39.6700604726,0.025,4,2023-11-18,2,1,"47","65-130"
45.7057461707,0.05,4,2023-11-18,2,1,"47","65-130"
53.3490638243,0.1,4,2023-11-18,2,1,"47","65-130"
58.9743573578,0.25,4,2023-11-18,2,1,"47","65-130"
67.4158686718,0.5,4,2023-11-18,2,1,"47","65-130"
74.7348813071,0.75,4,2023-11-18,2,1,"47","65-130"
79.6491343665,0.9,4,2023-11-18,2,1,"47","65-130"
83.9796349416,0.95,4,2023-11-18,2,1,"47","65-130"
86.3235604789,0.975,4,2023-11-18,2,1,"47","65-130"
87.9100680047,0.99,4,2023-11-18,2,1,"47","65-130"
44.2594968411,0.01,5,2023-11-18,2,1,"47","0-0.99"
50.0264029171,0.025,5,2023-11-18,2,1,"47","0-0.99"
53.8564189737,0.05,5,2023-11-18,2,1,"47","0-0.99"
60.4914412442,0.1,5,2023-11-18,2,1,"47","0-0.99"
68.8708383362,0.25,5,2023-11-18,2,1,"47","0-0.99"
82.6184130977,0.5,5,2023-11-18,2,1,"47","0-0.99"
99.6120609065,0.75,5,2023-11-18,2,1,"47","0-0.99"
115.1580168514,0.9,5,2023-11-18,2,1,"47","0-0.99"
122.7928747013,0.95,5,2023-11-18,2,1,"47","0-0.99"
127.0327745591,0.975,5,2023-11-18,2,1,"47","0-0.99"
130.3294491551,0.99,5,2023-11-18,2,1,"47","0-0.99"
124.9895249332,0.01,5,2023-11-18,2,1,"47","0-130"
143.9152970375,0.025,5,2023-11-18,2,1,"47","0-130"
165.3022813021,0.05,5,2023-11-18,2,1,"47","0-130"
183.1335059636,0.1,5,2023-11-18,2,1,"47","0-130"
206.2553192314,0.25,5,2023-11-18,2,1,"47","0-130"
241.9393524221,0.5,5,2023-11-18,2,1,"47","0-130"
274.9790551753,0.75,5,2023-11-18,2,1,"47","0-130"
304.4596439888,0.9,5,2023-11-18,2,1,"47","0-130"
333.2746719784,0.95,5,2023-11-18,2,1,"47","0-130"
347.5118712508,0.975,5,2023-11-18,2,1,"47","0-130"
363.2421283118,0.99,5,2023-11-18,2,1,"47","0-130"
25.014546055,0.01,5,2023-11-18,2,1,"47","1-4"
28.679807349,0.025,5,2023-11-18,2,1,"47","1-4"
33.5821901187,0.05,5,2023-11-18,2,1,"47","1-4"
36.7312520399,0.1,5,2023-11-18,2,1,"47","1-4"
44.8672212772,0.25,5,2023-11-18,2,1,"47","1-4"
51.6026076798,0.5,5,2023-11-18,2,1,"47","1-4"
63.8032329591,0.75,5,2023-11-18,2,1,"47","1-4"
71.8058033018,0.9,5,2023-11-18,2,1,"47","1-4"
76.6552313976,0.95,5,2023-11-18,2,1,"47","1-4"
78.7689805382,0.975,5,2023-11-18,2,1,"47","1-4"
83.3509359359,0.99,5,2023-11-18,2,1,"47","1-4"
23.5435517023,0.01,5,2023-11-18,2,1,"47","5-64"
27.4026719583,0.025,5,2023-11-18,2,1,"47","5-64"
33.2948192784,0.05,5,2023-11-18,2,1,"47","5-64"
36.521297992,0.1,5,2023-11-18,2,1,"47","5-64"
42.5471877262,0.25,5,2023-11-18,2,1,"47","5-64"
49.0202887443,0.5,5,2023-11-18,2,1,"47","5-64"
60.1069350652,0.75,5,2023-11-18,2,1,"47","5-64"
66.2551989472,0.9,5,2023-11-18,2,1,"47","5-64"
71.4788804006,0.95,5,2023-11-18,2,1,"47","5-64"
78.9771863583,0.975,5,2023-11-18,2,1,"47","5-64"
81.4972710247,0.99,5,2023-11-18,2,1,"47","5-64"
19.77187322,0.01,5,2023-11-18,2,1,"47","65-130"
26.368201628,0.025,5,2023-11-18,2,1,"47","65-130"
31.7774424322,0.05,5,2023-11-18,2,1,"47","65-130"
34.3167860194,0.1,5,2023-11-18,2,1,"47","65-130"
39.1597314373,0.25,5,2023-11-18,2,1,"47","65-130"
49.8257163135,0.5,5,2023-11-18,2,1,"47","65-130"
60.1956547694,0.75,5,2023-11-18,2,1,"47","65-130"
71.6361769751,0.9,5,2023-11-18,2,1,"47","65-130"
75.3837771215,0.95,5,2023-11-18,2,1,"47","65-130"
77.7549453484,0.975,5,2023-11-18,2,1,"47","65-130"
78.82155079,0.99,5,2023-11-18,2,1,"47","65-130"
21.6571699259,0.01,6,2023-11-18,2,1,"47","0-0.99"
23.0150523729,0.025,6,2023-11-18,2,1,"47","0-0.99"
24.7368442707,0.05,6,2023-11-18,2,1,"47","0-0.99"
27.7814856384,0.1,6,2023-11-18,2,1,"47","0-0.99"
36.9202373387,0.25,6,2023-11-18,2,1,"47","0-0.99"
44.4077868787,0.5,6,2023-11-18,2,1,"47","0-0.99"
54.7373933164,0.75,6,2023-11-18,2,1,"47","0-0.99"
68.2639851779,0.9,6,2023-11-18,2,1,"47","0-0.99"
76.3495769328,0.95,6,2023-11-18,2,1,"47","0-0.99"
78.1896229388,0.975,6,2023-11-18,2,1,"47","0-0.99"
80.7595349313,0.99,6,2023-11-18,2,1,"47","0-0.99"
61.0239076777,0.01,6,2023-11-18,2,1,"47","0-130"
64.4144320155,0.025,6,2023-11-18,2,1,"47","0-130"
68.2655843581,0.05,6,2023-11-18,2,1,"47","0-130"
73.2158462436,0.1,6,2023-11-18,2,1,"47","0-130"
92.8882834732,0.25,6,2023-11-18,2,1,"47","0-130"
122.474816981,0.5,6,2023-11-18,2,1,"47","0-130"
168.2191566465,0.75,6,2023-11-18,2,1,"47","0-130"
192.511490464,0.9,6,2023-11-18,2,1,"47","0-130"
206.4680132335,0.95,6,2023-11-18,2,1,"47","0-130"
215.2546002905,0.975,6,2023-11-18,2,1,"47","0-130"
219.4892344674,0.99,6,2023-11-18,2,1,"47","0-130"
8.8326230184,0.01,6,2023-11-18,2,1,"47","1-4"
10.4428241472,0.025,6,2023-11-18,2,1,"47","1-4"
11.3792126678,0.05,6,2023-11-18,2,1,"47","1-4"
14.3551140644,0.1,6,2023-11-18,2,1,"47","1-4"
18.0960105147,0.25,6,2023-11-18,2,1,"47","1-4"
26.8108744809,0.5,6,2023-11-18,2,1,"47","1-4"
34.131189849,0.75,6,2023-11-18,2,1,"47","1-4"
42.2338383002,0.9,6,2023-11-18,2,1,"47","1-4"
47.6566300371,0.95,6,2023-11-18,2,1,"47","1-4"
48.7565234383,0.975,6,2023-11-18,2,1,"47","1-4"
51.223648029,0.99,6,2023-11-18,2,1,"47","1-4"
12.1220673699,0.01,6,2023-11-18,2,1,"47","5-64"
13.2962900051,0.025,6,2023-11-18,2,1,"47","5-64"
15.3065708405,0.05,6,2023-11-18,2,1,"47","5-64"
17.1398596419,0.1,6,2023-11-18,2,1,"47","5-64"
21.1891113995,0.25,6,2023-11-18,2,1,"47","5-64"
27.4369042522,0.5,6,2023-11-18,2,1,"47","5-64"
36.1803790382,0.75,6,2023-11-18,2,1,"47","5-64"
43.5969619623,0.9,6,2023-11-18,2,1,"47","5-64"
47.7912281586,0.95,6,2023-11-18,2,1,"47","5-64"
50.413713878,0.975,6,2023-11-18,2,1,"47","5-64"
57.1818171601,0.99,6,2023-11-18,2,1,"47","5-64"
10.6460794324,0.01,6,2023-11-18,2,1,"47","65-130"
11.5191842119,0.025,6,2023-11-18,2,1,"47","65-130"
12.2008191343,0.05,6,2023-11-18,2,1,"47","65-130"
14.256321467,0.1,6,2023-11-18,2,1,"47","65-130"
20.0166767453,0.25,6,2023-11-18,2,1,"47","65-130"
26.3277839112,0.5,6,2023-11-18,2,1,"47","65-130"
33.3627287719,0.75,6,2023-11-18,2,1,"47","65-130"
38.4263245567,0.9,6,2023-11-18,2,1,"47","65-130"
41.1581334762,0.95,6,2023-11-18,2,1,"47","65-130"
48.1418763138,0.975,6,2023-11-18,2,1,"47","65-130"
52.3435435769,0.99,6,2023-11-18,2,1,"47","65-130"
24.5612580262,0.01,7,2023-11-18,2,1,"47","0-0.99"
25.0230416009,0.025,7,2023-11-18,2,1,"47","0-0.99"
27.6043691686,0.05,7,2023-11-18,2,1,"47","0-0.99"
30.3054812134,0.1,7,2023-11-18,2,1,"47","0-0.99"
40.977049206,0.25,7,2023-11-18,2,1,"47","0-0.99"
49.3440264254,0.5,7,2023-11-18,2,1,"47","0-0.99"
62.7819225168,0.75,7,2023-11-18,2,1,"47","0-0.99"
73.6257502314,0.9,7,2023-11-18,2,1,"47","0-0.99"
87.0419576174,0.95,7,2023-11-18,2,1,"47","0-0.99"
92.8785493547,0.975,7,2023-11-18,2,1,"47","0-0.99"
100.2629326902,0.99,7,2023-11-18,2,1,"47","0-0.99"
71.1422538513,0.01,7,2023-11-18,2,1,"47","0-130"
77.3607583242,0.025,7,2023-11-18,2,1,"47","0-130"
79.5861889689,0.05,7,2023-11-18,2,1,"47","0-130"
86.6848521018,0.1,7,2023-11-18,2,1,"47","0-130"
105.2986361171,0.25,7,2023-11-18,2,1,"47","0-130"
141.1412987543,0.5,7,2023-11-18,2,1,"47","0-130"
192.8787103772,0.75,7,2023-11-18,2,1,"47","0-130"
220.1142112834,0.9,7,2023-11-18,2,1,"47","0-130"
249.9743415391,0.95,7,2023-11-18,2,1,"47","0-130"
254.0554293363,0.975,7,2023-11-18,2,1,"47","0-130"
257.7248620887,0.99,7,2023-11-18,2,1,"47","0-130"
9.9221481547,0.01,7,2023-11-18,2,1,"47","1-4"
11.1365483969,0.025,7,2023-11-18,2,1,"47","1-4"
13.7159293485,0.05,7,2023-11-18,2,1,"47","1-4"
15.3730771643,0.1,7,2023-11-18,2,1,"47","1-4"
21.6967861246,0.25,7,2023-11-18,2,1,"47","1-4"
30.0802737788,0.5,7,2023-11-18,2,1,"47","1-4"
38.8315818149,0.75,7,2023-11-18,2,1,"47","1-4"
46.4524072912,0.9,7,2023-11-18,2,1,"47","1-4"
52.6550836971,0.95,7,2023-11-18,2,1,"47","1-4"
58.8386564016,0.975,7,2023-11-18,2,1,"47","1-4"
64.3070565651,0.99,7,2023-11-18,2,1,"47","1-4"
13.4881281666,0.01,7,2023-11-18,2,1,"47","5-64"
14.7214133264,0.025,7,2023-11-18,2,1,"47","5-64"
17.8650908931,0.05,7,2023-11-18,2,1,"47","5-64"
20.011853997,0.1,7,2023-11-18,2,1,"47","5-64"
23.7927473311,0.25,7,2023-11-18,2,1,"47","5-64"
31.6259765424,0.5,7,2023-11-18,2,1,"47","5-64"
40.8726593528,0.75,7,2023-11-18,2,1,"47","5-64"
49.6586836557,0.9,7,2023-11-18,2,1,"47","5-64"
57.0851835153,0.95,7,2023-11-18,2,1,"47","5-64"
60.5414327009,0.975,7,2023-11-18,2,1,"47","5-64"
65.2503625246,0.99,7,2023-11-18,2,1,"47","5-64"
11.318998872,0.01,7,2023-11-18,2,1,"47","65-130"
13.240970647,0.025,7,2023-11-18,2,1,"47","65-130"
14.3428687084,0.05,7,2023-11-18,2,1,"47","65-130"
16.2509582681,0.1,7,2023-11-18,2,1,"47","65-130"
22.2972364322,0.25,7,2023-11-18,2,1,"47","65-130"
30.1318187452,0.5,7,2023-11-18,2,1,"47","65-130"
37.5733887831,0.75,7,2023-11-18,2,1,"47","65-130"
44.7665273069,0.9,7,2023-11-18,2,1,"47","65-130"
50.8850458895,0.95,7,2023-11-18,2,1,"47","65-130"
56.5235601209,0.975,7,2023-11-18,2,1,"47","65-130"
59.4973876426,0.99,7,2023-11-18,2,1,"47","65-130"
23.8506813965,0.01,1,2023-11-18,3,1,"47","0-0.99"
26.8662167563,0.025,1,2023-11-18,3,1,"47","0-0.99"
30.2742190024,0.05,1,2023-11-18,3,1,"47","0-0.99"
34.8437782884,0.1,1,2023-11-18,3,1,"47","0-0.99"
48.3539126351,0.25,1,2023-11-18,3,1,"47","0-0.99"
73.9721520075,0.5,1,2023-11-18,3,1,"47","0-0.99"
104.4786243778,0.75,1,2023-11-18,3,1,"47","0-0.99"
125.9729160838,0.9,1,2023-11-18,3,1,"47","0-0.99"
134.3933850644,0.95,1,2023-11-18,3,1,"47","0-0.99"
139.4365750278,0.975,1,2023-11-18,3,1,"47","0-0.99"
144.2283882051,0.99,1,2023-11-18,3,1,"47","0-0.99"
60.7239390318,0.01,1,2023-11-18,3,1,"47","0-130"
73.5157747328,0.025,1,2023-11-18,3,1,"47","0-130"
84.6694590377,0.05,1,2023-11-18,3,1,"47","0-130"
99.9208045083,0.1,1,2023-11-18,3,1,"47","0-130"
131.6483444135,0.25,1,2023-11-18,3,1,"47","0-130"
195.6251658618,0.5,1,2023-11-18,3,1,"47","0-130"
289.6306204778,0.75,1,2023-11-18,3,1,"47","0-130"
341.8917177229,0.9,1,2023-11-18,3,1,"47","0-130"
362.7837885056,0.95,1,2023-11-18,3,1,"47","0-130"
380.1193035169,0.975,1,2023-11-18,3,1,"47","0-130"
397.030788598,0.99,1,2023-11-18,3,1,"47","0-130"
10.964269831,0.01,1,2023-11-18,3,1,"47","1-4"
12.881110649,0.025,1,2023-11-18,3,1,"47","1-4"
16.7463260115,0.05,1,2023-11-18,3,1,"47","1-4"
19.6575135543,0.1,1,2023-11-18,3,1,"47","1-4"
29.1416334791,0.25,1,2023-11-18,3,1,"47","1-4"
43.0227019724,0.5,1,2023-11-18,3,1,"47","1-4"
63.2997885528,0.75,1,2023-11-18,3,1,"47","1-4"
75.772311916,0.9,1,2023-11-18,3,1,"47","1-4"
81.6428040484,0.95,1,2023-11-18,3,1,"47","1-4"
85.4488800255,0.975,1,2023-11-18,3,1,"47","1-4"
88.260168836,0.99,1,2023-11-18,3,1,"47","1-4"
11.954087695,0.01,1,2023-11-18,3,1,"47","5-64"
13.7391819017,0.025,1,2023-11-18,3,1,"47","5-64"
16.2018319262,0.05,1,2023-11-18,3,1,"47","5-64"
21.3403781813,0.1,1,2023-11-18,3,1,"47","5-64"
30.7539363333,0.25,1,2023-11-18,3,1,"47","5-64"
44.7708263847,0.5,1,2023-11-18,3,1,"47","5-64"
63.8364581712,0.75,1,2023-11-18,3,1,"47","5-64"
74.5440123387,0.9,1,2023-11-18,3,1,"47","5-64"
78.3278811965,0.95,1,2023-11-18,3,1,"47","5-64"
81.1021103735,0.975,1,2023-11-18,3,1,"47","5-64"
84.3791334949,0.99,1,2023-11-18,3,1,"47","5-64"
12.4822838861,0.01,1,2023-11-18,3,1,"47","65-130"
13.6935113654,0.025,1,2023-11-18,3,1,"47","65-130"
15.4939864139,0.05,1,2023-11-18,3,1,"47","65-130"
17.1555814929,0.1,1,2023-11-18,3,1,"47","65-130"
24.2237552785,0.25,1,2023-11-18,3,1,"47","65-130"
39.0051681557,0.5,1,2023-11-18,3,1,"47","65-130"
55.1817339496,0.75,1,2023-11-18,3,1,"47","65-130"
66.5957796026,0.9,1,2023-11-18,3,1,"47","65-130"
71.469697813,0.95,1,2023-11-18,3,1,"47","65-130"
74.7104162186,0.975,1,2023-11-18,3,1,"47","65-130"
79.6059585946,0.99,1,2023-11-18,3,1,"47","65-130"
37.9714145998,0.01,2,2023-11-18,3,1,"47","0-0.99"
41.9606666956,0.025,2,2023-11-18,3,1,"47","0-0.99"
44.5629216328,0.05,2,2023-11-18,3,1,"47","0-0.99"
46.144716987,0.1,2,2023-11-18,3,1,"47","0-0.99"
54.8347423467,0.25,2,2023-11-18,3,1,"47","0-0.99"
69.8283021377,0.5,2,2023-11-18,3,1,"47","0-0.99"
86.2759547423,0.75,2,2023-11-18,3,1,"47","0-0.99"
102.9168046607,0.9,2,2023-11-18,3,1,"47","0-0.99"
110.9630935375,0.95,2,2023-11-18,3,1,"47","0-0.99"
115.4850514314,0.975,2,2023-11-18,3,1,"47","0-0.99"
118.1855088194,0.99,2,2023-11-18,3,1,"47","0-0.99"
100.7299194839,0.01,2,2023-11-18,3,1,"47","0-130"
109.3141042985,0.025,2,2023-11-18,3,1,"47","0-130"
116.7698040275,0.05,2,2023-11-18,3,1,"47","0-130"
126.7903370253,0.1,2,2023-11-18,3,1,"47","0-130"
153.5160595737,0.25,2,2023-11-18,3,1,"47","0-130"
182.4056256004,0.5,2,2023-11-18,3,1,"47","0-130"
221.5635328416,0.75,2,2023-11-18,3,1,"47","0-130"
271.5507614215,0.9,2,2023-11-18,3,1,"47","0-130"
297.3404889164,0.95,2,2023-11-18,3,1,"47","0-130"
307.6439456681,0.975,2,2023-11-18,3,1,"47","0-130"
322.5220907218,0.99,2,2023-11-18,3,1,"47","0-130"
19.2204925858,0.01,2,2023-11-18,3,1,"47","1-4"
20.72047801,0.025,2,2023-11-18,3,1,"47","1-4"
23.0329813411,0.05,2,2023-11-18,3,1,"47","1-4"
28.263659772,0.1,2,2023-11-18,3,1,"47","1-4"
32.689621231,0.25,2,2023-11-18,3,1,"47","1-4"
41.4629338806,0.5,2,2023-11-18,3,1,"47","1-4"
49.718751068,0.75,2,2023-11-18,3,1,"47","1-4"
59.4194464126,0.9,2,2023-11-18,3,1,"47","1-4"
62.5011099626,0.95,2,2023-11-18,3,1,"47","1-4"
66.4488311367,0.975,2,2023-11-18,3,1,"47","1-4"
73.6284200344,0.99,2,2023-11-18,3,1,"47","1-4"
20.8582802163,0.01,2,2023-11-18,3,1,"47","5-64"
21.8974833581,0.025,2,2023-11-18,3,1,"47","5-64"
23.6974246237,0.05,2,2023-11-18,3,1,"47","5-64"
27.6979995428,0.1,2,2023-11-18,3,1,"47","5-64"
35.1297446785,0.25,2,2023-11-18,3,1,"47","5-64"
