"scenario_id","horizon","location_name","target_end_date","model_name","value"
3,2,"New York",2023-11-25,7,0
3,2,"Oregon",2023-11-25,7,0.03
3,2,"Tennessee",2023-11-25,7,0.52
3,2,"US",2023-11-25,7,0
3,2,"Utah",2023-11-25,7,0.02
4,2,"California",2023-11-25,1,0.0326
4,2,"Colorado",2023-11-25,1,0.006925
4,2,"Connecticut",2023-11-25,1,0.012325
4,2,"Georgia",2023-11-25,1,0.5186
4,2,"Maryland",2023-11-25,1,0.1899
4,2,"Michigan",2023-11-25,1,0
4,2,"Minnesota",2023-11-25,1,0.00925
4,2,"New Mexico",2023-11-25,1,0.00615
4,2,"New York",2023-11-25,1,0.00115
4,2,"Oregon",2023-11-25,1,0.007325
4,2,"Tennessee",2023-11-25,1,0.465
4,2,"US",2023-11-25,1,0.00445
4,2,"Utah",2023-11-25,1,0.01335
4,2,"California",2023-11-25,2,0.1405125
4,2,"Colorado",2023-11-25,2,0.0422125
4,2,"Connecticut",2023-11-25,2,0.0449125
4,2,"Georgia",2023-11-25,2,0.409025
4,2,"Maryland",2023-11-25,2,0.196575
4,2,"Michigan",2023-11-25,2,0.0011625
4,2,"Minnesota",2023-11-25,2,0.059625
4,2,"New Mexico",2023-11-25,2,0.008075
4,2,"New York",2023-11-25,2,0.001825
4,2,"Oregon",2023-11-25,2,0.1224125
4,2,"Tennessee",2023-11-25,2,0.332125
4,2,"US",2023-11-25,2,0.0079875
4,2,"Utah",2023-11-25,2,0.0164625
4,2,"California",2023-11-25,4,0.0139
4,2,"Colorado",2023-11-25,4,0.0092
4,2,"Connecticut",2023-11-25,4,0
4,2,"Georgia",2023-11-25,4,0
4,2,"Maryland",2023-11-25,4,0.3611
4,2,"Michigan",2023-11-25,4,0
4,2,"Minnesota",2023-11-25,4,0
4,2,"New Mexico",2023-11-25,4,0
4,2,"New York",2023-11-25,4,0
4,2,"Oregon",2023-11-25,4,0
4,2,"Tennessee",2023-11-25,4,0
4,2,"US",2023-11-25,4,0
4,2,"Utah",2023-11-25,4,0
4,2,"California",2023-11-25,5,0
4,2,"Colorado",2023-11-25,5,0
4,2,"Connecticut",2023-11-25,5,0.12
4,2,"Georgia",2023-11-25,5,0.13
4,2,"Maryland",2023-11-25,5,0.21
4,2,"Michigan",2023-11-25,5,0
4,2,"Minnesota",2023-11-25,5,0
4,2,"New Mexico",2023-11-25,5,0
4,2,"New York",2023-11-25,5,0
4,2,"Oregon",2023-11-25,5,0
4,2,"Tennessee",2023-11-25,5,0.22
4,2,"US",2023-11-25,5,0.02
4,2,"Utah",2023-11-25,5,0
4,2,"California",2023-11-25,6,0
4,2,"Colorado",2023-11-25,6,0
4,2,"Connecticut",2023-11-25,6,0
4,2,"Georgia",2023-11-25,6,0.01
4,2,"Maryland",2023-11-25,6,0
4,2,"Michigan",2023-11-25,6,0
4,2,"Minnesota",2023-11-25,6,0
4,2,"New Mexico",2023-11-25,6,0
4,2,"New York",2023-11-25,6,0
4,2,"Oregon",2023-11-25,6,0
4,2,"Tennessee",2023-11-25,6,0
4,2,"US",2023-11-25,6,0
4,2,"Utah",2023-11-25,6,0
4,2,"California",2023-11-25,7,0.52
4,2,"Colorado",2023-11-25,7,0.01
4,2,"Connecticut",2023-11-25,7,0.01
4,2,"Georgia",2023-11-25,7,0.07
4,2,"Maryland",2023-11-25,7,0.04
4,2,"Michigan",2023-11-25,7,0
4,2,"Minnesota",2023-11-25,7,0.14
4,2,"New Mexico",2023-11-25,7,0.01
4,2,"New York",2023-11-25,7,0
4,2,"Oregon",2023-11-25,7,0.03
4,2,"Tennessee",2023-11-25,7,0.53
4,2,"US",2023-11-25,7,0
4,2,"Utah",2023-11-25,7,0.02
5,2,"California",2023-11-25,1,0.02565
5,2,"Colorado",2023-11-25,1,0.011925
5,2,"Connecticut",2023-11-25,1,0.012325
5,2,"Georgia",2023-11-25,1,0.5365
5,2,"Maryland",2023-11-25,1,0.1855
5,2,"Michigan",2023-11-25,1,0
5,2,"Minnesota",2023-11-25,1,0.00925
5,2,"New Mexico",2023-11-25,1,0.0075
5,2,"New York",2023-11-25,1,0.0023
5,2,"Oregon",2023-11-25,1,0.007325
5,2,"Tennessee",2023-11-25,1,0.445
5,2,"US",2023-11-25,1,0.002325
5,2,"Utah",2023-11-25,1,0.01335
5,2,"California",2023-11-25,2,0.118775
5,2,"Colorado",2023-11-25,2,0.0447125
5,2,"Connecticut",2023-11-25,2,0.0524125
5,2,"Georgia",2023-11-25,2,0.415375
5,2,"Maryland",2023-11-25,2,0.175575
5,2,"Michigan",2023-11-25,2,0.000575
5,2,"Minnesota",2023-11-25,2,0.059625
5,2,"New Mexico",2023-11-25,2,0.009325
5,2,"New York",2023-11-25,2,0.003075
5,2,"Oregon",2023-11-25,2,0.1236625
5,2,"Tennessee",2023-11-25,2,0.3186625
5,2,"US",2023-11-25,2,0.0099125
5,2,"Utah",2023-11-25,2,0.0164625
5,2,"California",2023-11-25,4,0.0139
5,2,"Colorado",2023-11-25,4,0.0092
5,2,"Connecticut",2023-11-25,4,0
5,2,"Georgia",2023-11-25,4,0
5,2,"Maryland",2023-11-25,4,0.3333
5,2,"Michigan",2023-11-25,4,0
5,2,"Minnesota",2023-11-25,4,0
5,2,"New Mexico",2023-11-25,4,0
5,2,"New York",2023-11-25,4,0
5,2,"Oregon",2023-11-25,4,0
5,2,"Tennessee",2023-11-25,4,0
5,2,"US",2023-11-25,4,0
5,2,"Utah",2023-11-25,4,0
5,2,"California",2023-11-25,5,0
5,2,"Colorado",2023-11-25,5,0.01
5,2,"Connecticut",2023-11-25,5,0.14
5,2,"Georgia",2023-11-25,5,0.2
5,2,"Maryland",2023-11-25,5,0.15
5,2,"Michigan",2023-11-25,5,0
5,2,"Minnesota",2023-11-25,5,0
5,2,"New Mexico",2023-11-25,5,0
5,2,"New York",2023-11-25,5,0.01
5,2,"Oregon",2023-11-25,5,0
5,2,"Tennessee",2023-11-25,5,0.19
5,2,"US",2023-11-25,5,0.03
5,2,"Utah",2023-11-25,5,0
5,2,"California",2023-11-25,6,0
5,2,"Colorado",2023-11-25,6,0
5,2,"Connecticut",2023-11-25,6,0
5,2,"Georgia",2023-11-25,6,0.01
5,2,"Maryland",2023-11-25,6,0
5,2,"Michigan",2023-11-25,6,0
5,2,"Minnesota",2023-11-25,6,0
5,2,"New Mexico",2023-11-25,6,0
5,2,"New York",2023-11-25,6,0
5,2,"Oregon",2023-11-25,6,0
5,2,"Tennessee",2023-11-25,6,0
5,2,"US",2023-11-25,6,0
5,2,"Utah",2023-11-25,6,0
5,2,"California",2023-11-25,7,0.44
5,2,"Colorado",2023-11-25,7,0.01
5,2,"Connecticut",2023-11-25,7,0.01
5,2,"Georgia",2023-11-25,7,0.07
5,2,"Maryland",2023-11-25,7,0.05
5,2,"Michigan",2023-11-25,7,0
5,2,"Minnesota",2023-11-25,7,0.14
5,2,"New Mexico",2023-11-25,7,0.01
5,2,"New York",2023-11-25,7,0
5,2,"Oregon",2023-11-25,7,0.04
5,2,"Tennessee",2023-11-25,7,0.51
5,2,"US",2023-11-25,7,0
5,2,"Utah",2023-11-25,7,0.02
1,3,"California",2023-12-02,1,0.05235
1,3,"Colorado",2023-12-02,1,0.02
1,3,"Connecticut",2023-12-02,1,0.01
1,3,"Georgia",2023-12-02,1,0.025
1,3,"Maryland",2023-12-02,1,0.2247
1,3,"Michigan",2023-12-02,1,0
1,3,"Minnesota",2023-12-02,1,0.005
1,3,"New Mexico",2023-12-02,1,0
1,3,"New York",2023-12-02,1,0
1,3,"Oregon",2023-12-02,1,0.00035
1,3,"Tennessee",2023-12-02,1,0.2372
1,3,"US",2023-12-02,1,0.03
1,3,"Utah",2023-12-02,1,0.005
1,3,"California",2023-12-02,2,0.036175
1,3,"Colorado",2023-12-02,2,0.0125
1,3,"Connecticut",2023-12-02,2,0.0475
1,3,"Georgia",2023-12-02,2,0.015
1,3,"Maryland",2023-12-02,2,0.1742
1,3,"Michigan",2023-12-02,2,0
1,3,"Minnesota",2023-12-02,2,0.0775
1,3,"New Mexico",2023-12-02,2,0.02
1,3,"New York",2023-12-02,2,0
1,3,"Oregon",2023-12-02,2,0.01
1,3,"Tennessee",2023-12-02,2,0.156425
1,3,"US",2023-12-02,2,0.05205
1,3,"Utah",2023-12-02,2,0.0025
1,3,"California",2023-12-02,4,0.0047
1,3,"Colorado",2023-12-02,4,0
1,3,"Connecticut",2023-12-02,4,0
1,3,"Georgia",2023-12-02,4,0
1,3,"Maryland",2023-12-02,4,0.4768
1,3,"Michigan",2023-12-02,4,0
1,3,"Minnesota",2023-12-02,4,0
1,3,"New Mexico",2023-12-02,4,0
1,3,"New York",2023-12-02,4,0
1,3,"Oregon",2023-12-02,4,0
1,3,"Tennessee",2023-12-02,4,0.1157
1,3,"US",2023-12-02,4,0.1482
1,3,"Utah",2023-12-02,4,0
1,3,"California",2023-12-02,5,0.1
1,3,"Colorado",2023-12-02,5,0.04
1,3,"Connecticut",2023-12-02,5,0.16
1,3,"Georgia",2023-12-02,5,0.05
1,3,"Maryland",2023-12-02,5,0.14
1,3,"Michigan",2023-12-02,5,0
1,3,"Minnesota",2023-12-02,5,0.01
1,3,"New Mexico",2023-12-02,5,0
1,3,"New York",2023-12-02,5,0
1,3,"Oregon",2023-12-02,5,0.01
1,3,"Tennessee",2023-12-02,5,0.2
1,3,"US",2023-12-02,5,0.03
1,3,"Utah",2023-12-02,5,0
1,3,"California",2023-12-02,6,0
1,3,"Colorado",2023-12-02,6,0.01
1,3,"Connecticut",2023-12-02,6,0.01
1,3,"Georgia",2023-12-02,6,0
1,3,"Maryland",2023-12-02,6,0.01
1,3,"Michigan",2023-12-02,6,0
1,3,"Minnesota",2023-12-02,6,0.01
1,3,"New Mexico",2023-12-02,6,0
1,3,"New York",2023-12-02,6,0
1,3,"Oregon",2023-12-02,6,0
1,3,"Tennessee",2023-12-02,6,0
1,3,"US",2023-12-02,6,0
1,3,"Utah",2023-12-02,6,0.01
1,3,"California",2023-12-02,7,0.04
1,3,"Colorado",2023-12-02,7,0
1,3,"Connecticut",2023-12-02,7,0.02
1,3,"Georgia",2023-12-02,7,0.01
1,3,"Maryland",2023-12-02,7,0.07
1,3,"Michigan",2023-12-02,7,0
1,3,"Minnesota",2023-12-02,7,0.29
1,3,"New Mexico",2023-12-02,7,0.08
1,3,"New York",2023-12-02,7,0
1,3,"Oregon",2023-12-02,7,0.03
1,3,"Tennessee",2023-12-02,7,0.31
1,3,"US",2023-12-02,7,0.03
1,3,"Utah",2023-12-02,7,0
2,3,"California",2023-12-02,1,0.0173
2,3,"Colorado",2023-12-02,1,0.01
2,3,"Connecticut",2023-12-02,1,0.01
2,3,"Georgia",2023-12-02,1,0.005
2,3,"Maryland",2023-12-02,1,0.22665
2,3,"Michigan",2023-12-02,1,0.00465
2,3,"Minnesota",2023-12-02,1,0
2,3,"New Mexico",2023-12-02,1,0.0027
2,3,"New York",2023-12-02,1,0
2,3,"Oregon",2023-12-02,1,0.00035
2,3,"Tennessee",2023-12-02,1,0.2022
2,3,"US",2023-12-02,1,0.04575
2,3,"Utah",2023-12-02,1,0.005
2,3,"California",2023-12-02,2,0.02615
2,3,"Colorado",2023-12-02,2,0.0075
2,3,"Connecticut",2023-12-02,2,0.0575
2,3,"Georgia",2023-12-02,2,0.005
2,3,"Maryland",2023-12-02,2,0.168
2,3,"Michigan",2023-12-02,2,0.0025
2,3,"Minnesota",2023-12-02,2,0.075
2,3,"New Mexico",2023-12-02,2,0.0225
2,3,"New York",2023-12-02,2,0
2,3,"Oregon",2023-12-02,2,0.01
2,3,"Tennessee",2023-12-02,2,0.1424
2,3,"US",2023-12-02,2,0.04625
2,3,"Utah",2023-12-02,2,0.0025
2,3,"California",2023-12-02,4,0.0046
2,3,"Colorado",2023-12-02,4,0
2,3,"Connecticut",2023-12-02,4,0
2,3,"Georgia",2023-12-02,4,0
2,3,"Maryland",2023-12-02,4,0.412
2,3,"Michigan",2023-12-02,4,0
2,3,"Minnesota",2023-12-02,4,0
2,3,"New Mexico",2023-12-02,4,0
2,3,"New York",2023-12-02,4,0
2,3,"Oregon",2023-12-02,4,0
2,3,"Tennessee",2023-12-02,4,0.1296
2,3,"US",2023-12-02,4,0.125
2,3,"Utah",2023-12-02,4,0
2,3,"California",2023-12-02,5,0.03
2,3,"Colorado",2023-12-02,5,0.02
2,3,"Connecticut",2023-12-02,5,0.21
2,3,"Georgia",2023-12-02,5,0.01
2,3,"Maryland",2023-12-02,5,0.15
2,3,"Michigan",2023-12-02,5,0.01
2,3,"Minnesota",2023-12-02,5,0
2,3,"New Mexico",2023-12-02,5,0.01
2,3,"New York",2023-12-02,5,0
2,3,"Oregon",2023-12-02,5,0.01
2,3,"Tennessee",2023-12-02,5,0.13
2,3,"US",2023-12-02,5,0.03
2,3,"Utah",2023-12-02,5,0
2,3,"California",2023-12-02,6,0
2,3,"Colorado",2023-12-02,6,0.01
2,3,"Connecticut",2023-12-02,6,0
2,3,"Georgia",2023-12-02,6,0
2,3,"Maryland",2023-12-02,6,0.01
2,3,"Michigan",2023-12-02,6,0
2,3,"Minnesota",2023-12-02,6,0.01
2,3,"New Mexico",2023-12-02,6,0
2,3,"New York",2023-12-02,6,0
2,3,"Oregon",2023-12-02,6,0
2,3,"Tennessee",2023-12-02,6,0
2,3,"US",2023-12-02,6,0
2,3,"Utah",2023-12-02,6,0.01
2,3,"California",2023-12-02,7,0.07
2,3,"Colorado",2023-12-02,7,0
2,3,"Connecticut",2023-12-02,7,0.02
2,3,"Georgia",2023-12-02,7,0.01
2,3,"Maryland",2023-12-02,7,0.1
2,3,"Michigan",2023-12-02,7,0
2,3,"Minnesota",2023-12-02,7,0.29
2,3,"New Mexico",2023-12-02,7,0.08
2,3,"New York",2023-12-02,7,0
2,3,"Oregon",2023-12-02,7,0.03
2,3,"Tennessee",2023-12-02,7,0.31
2,3,"US",2023-12-02,7,0.03
2,3,"Utah",2023-12-02,7,0
3,3,"California",2023-12-02,1,0.0373
3,3,"Colorado",2023-12-02,1,0.01
3,3,"Connecticut",2023-12-02,1,0.01
3,3,"Georgia",2023-12-02,1,0.035
3,3,"Maryland",2023-12-02,1,0.22665
3,3,"Michigan",2023-12-02,1,0.00465
3,3,"Minnesota",2023-12-02,1,0.005
3,3,"New Mexico",2023-12-02,1,0.0027
3,3,"New York",2023-12-02,1,0
3,3,"Oregon",2023-12-02,1,0.00035
3,3,"Tennessee",2023-12-02,1,0.1822
3,3,"US",2023-12-02,1,0.04
3,3,"Utah",2023-12-02,1,0.005
3,3,"California",2023-12-02,2,0.04865
3,3,"Colorado",2023-12-02,2,0.0075
3,3,"Connecticut",2023-12-02,2,0.07
3,3,"Georgia",2023-12-02,2,0.02
3,3,"Maryland",2023-12-02,2,0.187625
3,3,"Michigan",2023-12-02,2,0.0025
3,3,"Minnesota",2023-12-02,2,0.075
3,3,"New Mexico",2023-12-02,2,0.0225
3,3,"New York",2023-12-02,2,0.0025
3,3,"Oregon",2023-12-02,2,0.01
3,3,"Tennessee",2023-12-02,2,0.1347
3,3,"US",2023-12-02,2,0.047775
3,3,"Utah",2023-12-02,2,0.0025
3,3,"California",2023-12-02,4,0.0046
3,3,"Colorado",2023-12-02,4,0
3,3,"Connecticut",2023-12-02,4,0
3,3,"Georgia",2023-12-02,4,0
3,3,"Maryland",2023-12-02,4,0.4305
3,3,"Michigan",2023-12-02,4,0
3,3,"Minnesota",2023-12-02,4,0
3,3,"New Mexico",2023-12-02,4,0
3,3,"New York",2023-12-02,4,0
3,3,"Oregon",2023-12-02,4,0
3,3,"Tennessee",2023-12-02,4,0.1388
3,3,"US",2023-12-02,4,0.1111
3,3,"Utah",2023-12-02,4,0
3,3,"California",2023-12-02,5,0.07
3,3,"Colorado",2023-12-02,5,0.02
3,3,"Connecticut",2023-12-02,5,0.26
3,3,"Georgia",2023-12-02,5,0.07
3,3,"Maryland",2023-12-02,5,0.21
3,3,"Michigan",2023-12-02,5,0.01
3,3,"Minnesota",2023-12-02,5,0
3,3,"New Mexico",2023-12-02,5,0.01
3,3,"New York",2023-12-02,5,0.01
3,3,"Oregon",2023-12-02,5,0.01
3,3,"Tennessee",2023-12-02,5,0.09
3,3,"US",2023-12-02,5,0.06
3,3,"Utah",2023-12-02,5,0
3,3,"California",2023-12-02,6,0
3,3,"Colorado",2023-12-02,6,0.01
3,3,"Connecticut",2023-12-02,6,0
3,3,"Georgia",2023-12-02,6,0
3,3,"Maryland",2023-12-02,6,0.01
3,3,"Michigan",2023-12-02,6,0
3,3,"Minnesota",2023-12-02,6,0.01
3,3,"New Mexico",2023-12-02,6,0
3,3,"New York",2023-12-02,6,0
3,3,"Oregon",2023-12-02,6,0
3,3,"Tennessee",2023-12-02,6,0
3,3,"US",2023-12-02,6,0
3,3,"Utah",2023-12-02,6,0.01
3,3,"California",2023-12-02,7,0.12
3,3,"Colorado",2023-12-02,7,0
3,3,"Connecticut",2023-12-02,7,0.02
3,3,"Georgia",2023-12-02,7,0.01
3,3,"Maryland",2023-12-02,7,0.1
3,3,"Michigan",2023-12-02,7,0
3,3,"Minnesota",2023-12-02,7,0.29
3,3,"New Mexico",2023-12-02,7,0.08
3,3,"New York",2023-12-02,7,0
3,3,"Oregon",2023-12-02,7,0.03
3,3,"Tennessee",2023-12-02,7,0.31
3,3,"US",2023-12-02,7,0.02
3,3,"Utah",2023-12-02,7,0
4,3,"California",2023-12-02,1,0.0446
4,3,"Colorado",2023-12-02,1,0.01
4,3,"Connecticut",2023-12-02,1,0.01
4,3,"Georgia",2023-12-02,1,0.015
4,3,"Maryland",2023-12-02,1,0.115
4,3,"Michigan",2023-12-02,1,0
4,3,"Minnesota",2023-12-02,1,0.005
4,3,"New Mexico",2023-12-02,1,0
4,3,"New York",2023-12-02,1,0
4,3,"Oregon",2023-12-02,1,0.00035
4,3,"Tennessee",2023-12-02,1,0.2072
4,3,"US",2023-12-02,1,0.03305
4,3,"Utah",2023-12-02,1,0.005
4,3,"California",2023-12-02,2,0.0623
4,3,"Colorado",2023-12-02,2,0.0075
4,3,"Connecticut",2023-12-02,2,0.06
4,3,"Georgia",2023-12-02,2,0.0125
4,3,"Maryland",2023-12-02,2,0.149125
4,3,"Michigan",2023-12-02,2,0
4,3,"Minnesota",2023-12-02,2,0.075
4,3,"New Mexico",2023-12-02,2,0.02
4,3,"New York",2023-12-02,2,0
4,3,"Oregon",2023-12-02,2,0.01
4,3,"Tennessee",2023-12-02,2,0.15185
4,3,"US",2023-12-02,2,0.033325
4,3,"Utah",2023-12-02,2,0.0025
4,3,"California",2023-12-02,4,0.0092
4,3,"Colorado",2023-12-02,4,0
4,3,"Connecticut",2023-12-02,4,0
4,3,"Georgia",2023-12-02,4,0
4,3,"Maryland",2023-12-02,4,0.3565
4,3,"Michigan",2023-12-02,4,0
4,3,"Minnesota",2023-12-02,4,0
4,3,"New Mexico",2023-12-02,4,0
4,3,"New York",2023-12-02,4,0
4,3,"Oregon",2023-12-02,4,0
4,3,"Tennessee",2023-12-02,4,0.1574
4,3,"US",2023-12-02,4,0.0833
4,3,"Utah",2023-12-02,4,0
4,3,"California",2023-12-02,5,0.08
4,3,"Colorado",2023-12-02,5,0.02
4,3,"Connecticut",2023-12-02,5,0.22
4,3,"Georgia",2023-12-02,5,0.03
4,3,"Maryland",2023-12-02,5,0.13
4,3,"Michigan",2023-12-02,5,0
4,3,"Minnesota",2023-12-02,5,0.01
4,3,"New Mexico",2023-12-02,5,0
4,3,"New York",2023-12-02,5,0
4,3,"Oregon",2023-12-02,5,0.01
4,3,"Tennessee",2023-12-02,5,0.14
4,3,"US",2023-12-02,5,0.04
4,3,"Utah",2023-12-02,5,0
4,3,"California",2023-12-02,6,0
4,3,"Colorado",2023-12-02,6,0.01
4,3,"Connecticut",2023-12-02,6,0
4,3,"Georgia",2023-12-02,6,0.01
4,3,"Maryland",2023-12-02,6,0.01
4,3,"Michigan",2023-12-02,6,0
4,3,"Minnesota",2023-12-02,6,0.01
4,3,"New Mexico",2023-12-02,6,0
4,3,"New York",2023-12-02,6,0
4,3,"Oregon",2023-12-02,6,0
4,3,"Tennessee",2023-12-02,6,0
4,3,"US",2023-12-02,6,0
4,3,"Utah",2023-12-02,6,0.01
4,3,"California",2023-12-02,7,0.16
4,3,"Colorado",2023-12-02,7,0
4,3,"Connecticut",2023-12-02,7,0.02
4,3,"Georgia",2023-12-02,7,0.01
4,3,"Maryland",2023-12-02,7,0.1
4,3,"Michigan",2023-12-02,7,0
4,3,"Minnesota",2023-12-02,7,0.28
4,3,"New Mexico",2023-12-02,7,0.08
4,3,"New York",2023-12-02,7,0
4,3,"Oregon",2023-12-02,7,0.03
4,3,"Tennessee",2023-12-02,7,0.31
4,3,"US",2023-12-02,7,0.01
4,3,"Utah",2023-12-02,7,0
5,3,"California",2023-12-02,1,0.04655
5,3,"Colorado",2023-12-02,1,0
5,3,"Connecticut",2023-12-02,1,0.01
5,3,"Georgia",2023-12-02,1,0.02
5,3,"Maryland",2023-12-02,1,0.15
5,3,"Michigan",2023-12-02,1,0.0023
5,3,"Minnesota",2023-12-02,1,0.005
5,3,"New Mexico",2023-12-02,1,0
5,3,"New York",2023-12-02,1,0
5,3,"Oregon",2023-12-02,1,0.00035
5,3,"Tennessee",2023-12-02,1,0.20835
5,3,"US",2023-12-02,1,0.03535
5,3,"Utah",2023-12-02,1,0.005
5,3,"California",2023-12-02,2,0.083275
5,3,"Colorado",2023-12-02,2,0.0025
5,3,"Connecticut",2023-12-02,2,0.0575
5,3,"Georgia",2023-12-02,2,0.015
5,3,"Maryland",2023-12-02,2,0.177025
5,3,"Michigan",2023-12-02,2,0.0025
5,3,"Minnesota",2023-12-02,2,0.07
5,3,"New Mexico",2023-12-02,2,0.02
5,3,"New York",2023-12-02,2,0
5,3,"Oregon",2023-12-02,2,0.01
5,3,"Tennessee",2023-12-02,2,0.15935
5,3,"US",2023-12-02,2,0.02735
5,3,"Utah",2023-12-02,2,0.0025
5,3,"California",2023-12-02,4,0.0231
5,3,"Colorado",2023-12-02,4,0
5,3,"Connecticut",2023-12-02,4,0
5,3,"Georgia",2023-12-02,4,0
5,3,"Maryland",2023-12-02,4,0.3981
5,3,"Michigan",2023-12-02,4,0
5,3,"Minnesota",2023-12-02,4,0
5,3,"New Mexico",2023-12-02,4,0
5,3,"New York",2023-12-02,4,0
5,3,"Oregon",2023-12-02,4,0
5,3,"Tennessee",2023-12-02,4,0.1574
5,3,"US",2023-12-02,4,0.0694
5,3,"Utah",2023-12-02,4,0
5,3,"California",2023-12-02,5,0.07
5,3,"Colorado",2023-12-02,5,0
5,3,"Connecticut",2023-12-02,5,0.21
5,3,"Georgia",2023-12-02,5,0.04
5,3,"Maryland",2023-12-02,5,0.2
5,3,"Michigan",2023-12-02,5,0.01
5,3,"Minnesota",2023-12-02,5,0
5,3,"New Mexico",2023-12-02,5,0
5,3,"New York",2023-12-02,5,0
5,3,"Oregon",2023-12-02,5,0.01
5,3,"Tennessee",2023-12-02,5,0.15
5,3,"US",2023-12-02,5,0.03
5,3,"Utah",2023-12-02,5,0
5,3,"California",2023-12-02,6,0
5,3,"Colorado",2023-12-02,6,0.01
5,3,"Connecticut",2023-12-02,6,0
5,3,"Georgia",2023-12-02,6,0.01
5,3,"Maryland",2023-12-02,6,0.01
5,3,"Michigan",2023-12-02,6,0
5,3,"Minnesota",2023-12-02,6,0.01
5,3,"New Mexico",2023-12-02,6,0
5,3,"New York",2023-12-02,6,0
5,3,"Oregon",2023-12-02,6,0
5,3,"Tennessee",2023-12-02,6,0
5,3,"US",2023-12-02,6,0
5,3,"Utah",2023-12-02,6,0.01
5,3,"California",2023-12-02,7,0.24
5,3,"Colorado",2023-12-02,7,0
5,3,"Connecticut",2023-12-02,7,0.02
5,3,"Georgia",2023-12-02,7,0.01
5,3,"Maryland",2023-12-02,7,0.1
5,3,"Michigan",2023-12-02,7,0
5,3,"Minnesota",2023-12-02,7,0.27
5,3,"New Mexico",2023-12-02,7,0.08
5,3,"New York",2023-12-02,7,0
5,3,"Oregon",2023-12-02,7,0.03
5,3,"Tennessee",2023-12-02,7,0.33
5,3,"US",2023-12-02,7,0.01
5,3,"Utah",2023-12-02,7,0
1,4,"California",2023-12-09,1,0.0496
1,4,"Colorado",2023-12-09,1,0.07435
1,4,"Connecticut",2023-12-09,1,0.32805
1,4,"Georgia",2023-12-09,1,0.01
1,4,"Maryland",2023-12-09,1,0.08
1,4,"Michigan",2023-12-09,1,0.01
1,4,"Minnesota",2023-12-09,1,0.0493
1,4,"New Mexico",2023-12-09,1,0.025
1,4,"New York",2023-12-09,1,0.0327
1,4,"Oregon",2023-12-09,1,0.035
1,4,"Tennessee",2023-12-09,1,0.07
1,4,"US",2023-12-09,1,0.30465
1,4,"Utah",2023-12-09,1,0.03
1,4,"California",2023-12-09,2,0.0248
1,4,"Colorado",2023-12-09,2,0.049675
1,4,"Connecticut",2023-12-09,2,0.267125
1,4,"Georgia",2023-12-09,2,0.05
1,4,"Maryland",2023-12-09,2,0.119225
1,4,"Michigan",2023-12-09,2,0.075
1,4,"Minnesota",2023-12-09,2,0.09715
1,4,"New Mexico",2023-12-09,2,0.0525
1,4,"New York",2023-12-09,2,0.2475
1,4,"Oregon",2023-12-09,2,0.0275
1,4,"Tennessee",2023-12-09,2,0.0375
1,4,"US",2023-12-09,2,0.339675
1,4,"Utah",2023-12-09,2,0.03
1,4,"California",2023-12-09,4,0.0092
1,4,"Colorado",2023-12-09,4,0.0787
1,4,"Connecticut",2023-12-09,4,0.0185
1,4,"Georgia",2023-12-09,4,0
1,4,"Maryland",2023-12-09,4,0.2269
1,4,"Michigan",2023-12-09,4,0
1,4,"Minnesota",2023-12-09,4,0.0186
1,4,"New Mexico",2023-12-09,4,0
1,4,"New York",2023-12-09,4,0
1,4,"Oregon",2023-12-09,4,0
1,4,"Tennessee",2023-12-09,4,0
1,4,"US",2023-12-09,4,0.3287
1,4,"Utah",2023-12-09,4,0
1,4,"California",2023-12-09,5,0.09
1,4,"Colorado",2023-12-09,5,0.07
1,4,"Connecticut",2023-12-09,5,0.2
1,4,"Georgia",2023-12-09,5,0.02
1,4,"Maryland",2023-12-09,5,0.09
1,4,"Michigan",2023-12-09,5,0.01
1,4,"Minnesota",2023-12-09,5,0.01
1,4,"New Mexico",2023-12-09,5,0.01
1,4,"New York",2023-12-09,5,0.05
1,4,"Oregon",2023-12-09,5,0.04
1,4,"Tennessee",2023-12-09,5,0.14
1,4,"US",2023-12-09,5,0.13
1,4,"Utah",2023-12-09,5,0
1,4,"California",2023-12-09,6,0
1,4,"Colorado",2023-12-09,6,0.01
1,4,"Connecticut",2023-12-09,6,0.78
1,4,"Georgia",2023-12-09,6,0.18
1,4,"Maryland",2023-12-09,6,0.09
1,4,"Michigan",2023-12-09,6,0.01
1,4,"Minnesota",2023-12-09,6,0.08
1,4,"New Mexico",2023-12-09,6,0.04
1,4,"New York",2023-12-09,6,0.01
1,4,"Oregon",2023-12-09,6,0.03
1,4,"Tennessee",2023-12-09,6,0
1,4,"US",2023-12-09,6,0.01
1,4,"Utah",2023-12-09,6,0.06
1,4,"California",2023-12-09,7,0
1,4,"Colorado",2023-12-09,7,0.04
1,4,"Connecticut",2023-12-09,7,0.07
1,4,"Georgia",2023-12-09,7,0
1,4,"Maryland",2023-12-09,7,0.07
1,4,"Michigan",2023-12-09,7,0.28
1,4,"Minnesota",2023-12-09,7,0.28
1,4,"New Mexico",2023-12-09,7,0.16
1,4,"New York",2023-12-09,7,0.93
1,4,"Oregon",2023-12-09,7,0.04
1,4,"Tennessee",2023-12-09,7,0.01
1,4,"US",2023-12-09,7,0.89
1,4,"Utah",2023-12-09,7,0.06
2,4,"California",2023-12-09,1,0.05
