"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
202.0121440657,0.9,7,2023-11-18,1,1,"08","team5-modele","0-130"
220.3228863684,0.95,7,2023-11-18,1,1,"08","team5-modele","0-130"
243.9773019894,0.975,7,2023-11-18,1,1,"08","team5-modele","0-130"
246.3607319297,0.99,7,2023-11-18,1,1,"08","team5-modele","0-130"
2.5464633365,0.01,7,2023-11-18,1,1,"08","team5-modele","1-4"
2.7161784926,0.025,7,2023-11-18,1,1,"08","team5-modele","1-4"
2.8306035342,0.05,7,2023-11-18,1,1,"08","team5-modele","1-4"
2.9788661948,0.1,7,2023-11-18,1,1,"08","team5-modele","1-4"
3.5621231382,0.25,7,2023-11-18,1,1,"08","team5-modele","1-4"
4.2651943256,0.5,7,2023-11-18,1,1,"08","team5-modele","1-4"
18.1247422789,0.75,7,2023-11-18,1,1,"08","team5-modele","1-4"
26.3737058665,0.9,7,2023-11-18,1,1,"08","team5-modele","1-4"
31.4742599951,0.95,7,2023-11-18,1,1,"08","team5-modele","1-4"
39.4090538064,0.975,7,2023-11-18,1,1,"08","team5-modele","1-4"
40.7598574889,0.99,7,2023-11-18,1,1,"08","team5-modele","1-4"
4.2375564072,0.01,7,2023-11-18,1,1,"08","team5-modele","5-64"
4.4942148831,0.025,7,2023-11-18,1,1,"08","team5-modele","5-64"
4.6408451876,0.05,7,2023-11-18,1,1,"08","team5-modele","5-64"
4.6796471533,0.1,7,2023-11-18,1,1,"08","team5-modele","5-64"
5.3160426444,0.25,7,2023-11-18,1,1,"08","team5-modele","5-64"
6.1980284152,0.5,7,2023-11-18,1,1,"08","team5-modele","5-64"
32.4589795862,0.75,7,2023-11-18,1,1,"08","team5-modele","5-64"
42.9663175479,0.9,7,2023-11-18,1,1,"08","team5-modele","5-64"
46.7645509974,0.95,7,2023-11-18,1,1,"08","team5-modele","5-64"
54.1211064243,0.975,7,2023-11-18,1,1,"08","team5-modele","5-64"
58.4632511284,0.99,7,2023-11-18,1,1,"08","team5-modele","5-64"
4.3771508286,0.01,7,2023-11-18,1,1,"08","team5-modele","65-130"
4.5209594906,0.025,7,2023-11-18,1,1,"08","team5-modele","65-130"
4.7247213391,0.05,7,2023-11-18,1,1,"08","team5-modele","65-130"
5.0396451152,0.1,7,2023-11-18,1,1,"08","team5-modele","65-130"
5.4947504565,0.25,7,2023-11-18,1,1,"08","team5-modele","65-130"
6.500231942,0.5,7,2023-11-18,1,1,"08","team5-modele","65-130"
40.7260670229,0.75,7,2023-11-18,1,1,"08","team5-modele","65-130"
55.8361052688,0.9,7,2023-11-18,1,1,"08","team5-modele","65-130"
58.4619795771,0.95,7,2023-11-18,1,1,"08","team5-modele","65-130"
60.7764734752,0.975,7,2023-11-18,1,1,"08","team5-modele","65-130"
68.7792400393,0.99,7,2023-11-18,1,1,"08","team5-modele","65-130"
10.4604036714,0.01,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
10.9114941461,0.025,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
11.582844122,0.05,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
12.1646170116,0.1,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
13.9789536208,0.25,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
24.7639311437,0.5,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
42.857869417,0.75,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
53.2421944636,0.9,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
60.706998599,0.95,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
64,0.975,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
69.4133333333,0.99,1,2023-11-18,2,1,"08","Ensemble_LOP","0-0.99"
22.9560804598,0.01,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
27.3498601578,0.025,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
38.0241776,0.05,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
41.9841692932,0.1,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
43.744055292,0.25,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
96.9665140942,0.5,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
134.945892389,0.75,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
180.9102986011,0.9,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
207.0669158464,0.95,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
225.2890239598,0.975,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
250.9766942718,0.99,1,2023-11-18,2,1,"08","Ensemble_LOP","0-130"
8.7807584595,0.01,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
12.4114160982,0.025,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
13.4975074984,0.05,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
16.5367448225,0.1,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
19.1653437927,0.25,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
20.1831177448,0.5,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
26.8840650187,0.75,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
32.7185744773,0.9,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
36.7366174507,0.95,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
39.7183380059,0.975,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
42.5071428321,0.99,1,2023-11-18,2,1,"08","Ensemble_LOP","1-4"
4.4086620578,0.01,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
4.6408451876,0.025,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
4.6796471533,0.05,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
5.8,0.1,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
6.5484112759,0.25,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
10.3569425592,0.5,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
26.5691949305,0.75,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
41.9797925141,0.9,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
47.4482396025,0.95,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
54.0988688945,0.975,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
59.1590306623,0.99,1,2023-11-18,2,1,"08","Ensemble_LOP","5-64"
2.491929,0.01,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
2.77095,0.025,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
3.00972,0.05,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
3.8,0.1,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
4.2245111221,0.25,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
6.825191868,0.5,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
10.7202122606,0.75,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
16.613824857,0.9,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
20,0.95,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
24.2,0.975,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
32.4633333333,0.99,1,2023-11-18,2,1,"08","Ensemble_LOP","65-130"
6.37,0.01,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
10.4650743224,0.025,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
11.6145814136,0.05,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
12.2056212914,0.1,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
13.4263391837,0.25,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
22.5959221023,0.5,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
40.1329817928,0.75,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
58.2841785858,0.9,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
66.8266740994,0.95,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
74.7657286564,0.975,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
89.1488510217,0.99,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-0.99"
21.1019246229,0.01,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
24.1659864314,0.025,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
25.7593681166,0.05,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
29.5202134884,0.1,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
43.5889588261,0.25,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
77.2553093125,0.5,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
130.2300149865,0.75,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
184.4452739554,0.9,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
221.0028446506,0.95,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
241.7544586696,0.975,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
262.7049076392,0.99,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","0-130"
2.7248600706,0.01,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
2.9392877179,0.025,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
3.3508640936,0.05,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
3.8653141548,0.1,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
16.8730666272,0.25,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
20.3832770083,0.5,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
33.1449803554,0.75,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
72.5693811983,0.9,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
102.4991259863,0.95,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
119.103984396,0.975,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
128.34940556,0.99,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","1-4"
0.79,0.01,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
2,0.025,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
4.537458296,0.05,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
5.2030290104,0.1,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
6.5327311188,0.25,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
10.3569425592,0.5,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
36.9350878204,0.75,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
50.9079246897,0.9,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
58.2472900243,0.95,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
62.776393723,0.975,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
72.57319,0.99,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","5-64"
0.75,0.01,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
2,0.025,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
2.8150988481,0.05,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
3.7890562976,0.1,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
4.2595245111,0.25,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
5.9688040657,0.5,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
9.7259685334,0.75,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
23.4674218038,0.9,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
50.2906888874,0.95,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
61.0434152928,0.975,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
64.9263182953,0.99,2,2023-11-18,2,1,"08","Ensemble_LOP_untrimmed","65-130"
10.4475691148,0.01,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
11.2030004688,0.025,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
11.6673002963,0.05,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
12.52875,0.1,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
16.4318659456,0.25,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
22.8659904528,0.5,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
43.1383333334,0.75,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
53.2112,0.9,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
57.1889125,0.95,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
61.4917275,0.975,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
68.2481063333,0.99,3,2023-11-18,2,1,"08","Ensemble","0-0.99"
28.4703354517,0.01,3,2023-11-18,2,1,"08","Ensemble","0-130"
31.014917619,0.025,3,2023-11-18,2,1,"08","Ensemble","0-130"
33.8135300789,0.05,3,2023-11-18,2,1,"08","Ensemble","0-130"
44.2026793861,0.1,3,2023-11-18,2,1,"08","Ensemble","0-130"
59.0973295673,0.25,3,2023-11-18,2,1,"08","Ensemble","0-130"
79.4950703156,0.5,3,2023-11-18,2,1,"08","Ensemble","0-130"
139.0841434848,0.75,3,2023-11-18,2,1,"08","Ensemble","0-130"
175.7512654232,0.9,3,2023-11-18,2,1,"08","Ensemble","0-130"
188.0224578133,0.95,3,2023-11-18,2,1,"08","Ensemble","0-130"
211.350634794,0.975,3,2023-11-18,2,1,"08","Ensemble","0-130"
227.6615449864,0.99,3,2023-11-18,2,1,"08","Ensemble","0-130"
7.2948266682,0.01,3,2023-11-18,2,1,"08","Ensemble","1-4"
12.7869250946,0.025,3,2023-11-18,2,1,"08","Ensemble","1-4"
14.5270300789,0.05,3,2023-11-18,2,1,"08","Ensemble","1-4"
16.2321375,0.1,3,2023-11-18,2,1,"08","Ensemble","1-4"
19.24403125,0.25,3,2023-11-18,2,1,"08","Ensemble","1-4"
22.3832875,0.5,3,2023-11-18,2,1,"08","Ensemble","1-4"
24.8865375,0.75,3,2023-11-18,2,1,"08","Ensemble","1-4"
30.4960904332,0.9,3,2023-11-18,2,1,"08","Ensemble","1-4"
34.6308549976,0.95,3,2023-11-18,2,1,"08","Ensemble","1-4"
39.7174487782,0.975,3,2023-11-18,2,1,"08","Ensemble","1-4"
42.3503262444,0.99,3,2023-11-18,2,1,"08","Ensemble","1-4"
5.0473782036,0.01,3,2023-11-18,2,1,"08","Ensemble","5-64"
5.3145574416,0.025,3,2023-11-18,2,1,"08","Ensemble","5-64"
5.4618725938,0.05,3,2023-11-18,2,1,"08","Ensemble","5-64"
5.5537735766,0.1,3,2023-11-18,2,1,"08","Ensemble","5-64"
6.76905,0.25,3,2023-11-18,2,1,"08","Ensemble","5-64"
10.3087,0.5,3,2023-11-18,2,1,"08","Ensemble","5-64"
27.7294897931,0.75,3,2023-11-18,2,1,"08","Ensemble","5-64"
39.033158774,0.9,3,2023-11-18,2,1,"08","Ensemble","5-64"
47.4072754987,0.95,3,2023-11-18,2,1,"08","Ensemble","5-64"
54.0855532122,0.975,3,2023-11-18,2,1,"08","Ensemble","5-64"
61.1066255642,0.99,3,2023-11-18,2,1,"08","Ensemble","5-64"
3.246711,0.01,3,2023-11-18,2,1,"08","Ensemble","65-130"
3.34401625,0.025,3,2023-11-18,2,1,"08","Ensemble","65-130"
3.462475,0.05,3,2023-11-18,2,1,"08","Ensemble","65-130"
3.60016,0.1,3,2023-11-18,2,1,"08","Ensemble","65-130"
4.178225,0.25,3,2023-11-18,2,1,"08","Ensemble","65-130"
6.8111488148,0.5,3,2023-11-18,2,1,"08","Ensemble","65-130"
11.9921625,0.75,3,2023-11-18,2,1,"08","Ensemble","65-130"
15.55714,0.9,3,2023-11-18,2,1,"08","Ensemble","65-130"
19.0179325,0.95,3,2023-11-18,2,1,"08","Ensemble","65-130"
23.68576625,0.975,3,2023-11-18,2,1,"08","Ensemble","65-130"
25.689337,0.99,3,2023-11-18,2,1,"08","Ensemble","65-130"
10.4339,0.01,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
11.7362,0.025,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
12.0287,0.05,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
12.1575,0.1,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
12.3873,0.25,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
13.1762,0.5,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
13.7457,0.75,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
14.0659,0.9,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
14.1883,0.95,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
14.3061,0.975,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
14.4353,0.99,4,2023-11-18,2,1,"08","team2-modelb","0-0.99"
34.5153,0.01,4,2023-11-18,2,1,"08","team2-modelb","0-130"
38.8084,0.025,4,2023-11-18,2,1,"08","team2-modelb","0-130"
40.2772,0.05,4,2023-11-18,2,1,"08","team2-modelb","0-130"
41.8156,0.1,4,2023-11-18,2,1,"08","team2-modelb","0-130"
43.22,0.25,4,2023-11-18,2,1,"08","team2-modelb","0-130"
43.8907,0.5,4,2023-11-18,2,1,"08","team2-modelb","0-130"
44.2992,0.75,4,2023-11-18,2,1,"08","team2-modelb","0-130"
44.5488,0.9,4,2023-11-18,2,1,"08","team2-modelb","0-130"
44.7514,0.95,4,2023-11-18,2,1,"08","team2-modelb","0-130"
44.8887,0.975,4,2023-11-18,2,1,"08","team2-modelb","0-130"
44.9437,0.99,4,2023-11-18,2,1,"08","team2-modelb","0-130"
13.8544,0.01,4,2023-11-18,2,1,"08","team2-modelb","1-4"
16.3995,0.025,4,2023-11-18,2,1,"08","team2-modelb","1-4"
16.9789,0.05,4,2023-11-18,2,1,"08","team2-modelb","1-4"
17.9338,0.1,4,2023-11-18,2,1,"08","team2-modelb","1-4"
19.146,0.25,4,2023-11-18,2,1,"08","team2-modelb","1-4"
19.8542,0.5,4,2023-11-18,2,1,"08","team2-modelb","1-4"
20.2262,0.75,4,2023-11-18,2,1,"08","team2-modelb","1-4"
20.4618,0.9,4,2023-11-18,2,1,"08","team2-modelb","1-4"
20.6174,0.95,4,2023-11-18,2,1,"08","team2-modelb","1-4"
20.6686,0.975,4,2023-11-18,2,1,"08","team2-modelb","1-4"
20.7615,0.99,4,2023-11-18,2,1,"08","team2-modelb","1-4"
5.8572,0.01,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.1349,0.025,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.2829,0.05,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.4279,0.1,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.5381,0.25,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.6174,0.5,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.6697,0.75,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.8044,0.9,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.8671,0.95,4,2023-11-18,2,1,"08","team2-modelb","5-64"
6.9418,0.975,4,2023-11-18,2,1,"08","team2-modelb","5-64"
7.0591,0.99,4,2023-11-18,2,1,"08","team2-modelb","5-64"
4.1121,0.01,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.1408,0.025,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.154,0.05,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.1906,0.1,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.2259,0.25,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.2623,0.5,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.3238,0.75,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.3568,0.9,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.395,0.95,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.4171,0.975,4,2023-11-18,2,1,"08","team2-modelb","65-130"
4.4457,0.99,4,2023-11-18,2,1,"08","team2-modelb","65-130"
2.97,0.01,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
5.425,0.025,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
7,0.05,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
12.9,0.1,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
19.75,0.25,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
30,0.5,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
44.25,0.75,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
59.3,0.9,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
64,0.95,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
67.525,0.975,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
73.19,0.99,5,2023-11-18,2,1,"08","team3-modelc","0-0.99"
6.93,0.01,5,2023-11-18,2,1,"08","team3-modelc","0-130"
18.1211376892,0.025,5,2023-11-18,2,1,"08","team3-modelc","0-130"
27.3498601578,0.05,5,2023-11-18,2,1,"08","team3-modelc","0-130"
46.5897587722,0.1,5,2023-11-18,2,1,"08","team3-modelc","0-130"
74.9746591346,0.25,5,2023-11-18,2,1,"08","team3-modelc","0-130"
115.0994406312,0.5,5,2023-11-18,2,1,"08","team3-modelc","0-130"
176.8492658285,0.75,5,2023-11-18,2,1,"08","team3-modelc","0-130"
226.8840962698,0.9,5,2023-11-18,2,1,"08","team3-modelc","0-130"
249.174047325,0.95,5,2023-11-18,2,1,"08","team3-modelc","0-130"
271.9527086126,0.975,5,2023-11-18,2,1,"08","team3-modelc","0-130"
330.1515271121,0.99,5,2023-11-18,2,1,"08","team3-modelc","0-130"
0,0.01,5,2023-11-18,2,1,"08","team3-modelc","1-4"
13.1711376892,0.025,5,2023-11-18,2,1,"08","team3-modelc","1-4"
16.3998601578,0.05,5,2023-11-18,2,1,"08","team3-modelc","1-4"
26.4447745045,0.1,5,2023-11-18,2,1,"08","team3-modelc","1-4"
40.4871547646,0.25,5,2023-11-18,2,1,"08","team3-modelc","1-4"
64.5744493714,0.5,5,2023-11-18,2,1,"08","team3-modelc","1-4"
92.2492133876,0.75,5,2023-11-18,2,1,"08","team3-modelc","1-4"
119.103984396,0.9,5,2023-11-18,2,1,"08","team3-modelc","1-4"
127.098916223,0.95,5,2023-11-18,2,1,"08","team3-modelc","1-4"
130.2251395656,0.975,5,2023-11-18,2,1,"08","team3-modelc","1-4"
172.7315271121,0.99,5,2023-11-18,2,1,"08","team3-modelc","1-4"
0,0.01,5,2023-11-18,2,1,"08","team3-modelc","5-64"
0.475,0.025,5,2023-11-18,2,1,"08","team3-modelc","5-64"
1,0.05,5,2023-11-18,2,1,"08","team3-modelc","5-64"
2,0.1,5,2023-11-18,2,1,"08","team3-modelc","5-64"
7,0.25,5,2023-11-18,2,1,"08","team3-modelc","5-64"
14,0.5,5,2023-11-18,2,1,"08","team3-modelc","5-64"
23,0.75,5,2023-11-18,2,1,"08","team3-modelc","5-64"
35.1,0.9,5,2023-11-18,2,1,"08","team3-modelc","5-64"
48.05,0.95,5,2023-11-18,2,1,"08","team3-modelc","5-64"
54.05,0.975,5,2023-11-18,2,1,"08","team3-modelc","5-64"
63.75,0.99,5,2023-11-18,2,1,"08","team3-modelc","5-64"
0,0.01,5,2023-11-18,2,1,"08","team3-modelc","65-130"
1,0.025,5,2023-11-18,2,1,"08","team3-modelc","65-130"
1,0.05,5,2023-11-18,2,1,"08","team3-modelc","65-130"
2,0.1,5,2023-11-18,2,1,"08","team3-modelc","65-130"
4,0.25,5,2023-11-18,2,1,"08","team3-modelc","65-130"
8.5,0.5,5,2023-11-18,2,1,"08","team3-modelc","65-130"
15,0.75,5,2023-11-18,2,1,"08","team3-modelc","65-130"
20,0.9,5,2023-11-18,2,1,"08","team3-modelc","65-130"
24.2,0.95,5,2023-11-18,2,1,"08","team3-modelc","65-130"
31.525,0.975,5,2023-11-18,2,1,"08","team3-modelc","65-130"
34.34,0.99,5,2023-11-18,2,1,"08","team3-modelc","65-130"
17.7716983333,0.01,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
18.2272608333,0.025,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
21.5124,0.05,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
23.4324933333,0.1,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
30.0507083333,0.25,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
37.8863833333,0.5,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
42.0266666667,0.75,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
47.1224,0.9,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
50.377825,0.95,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
55.458455,0.975,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
63.3062126667,0.99,6,2023-11-18,2,1,"08","team4-modeld","0-0.99"
57.0881116667,0.01,6,2023-11-18,2,1,"08","team4-modeld","0-130"
64.4809070833,0.025,6,2023-11-18,2,1,"08","team4-modeld","0-130"
65.89957,0.05,6,2023-11-18,2,1,"08","team4-modeld","0-130"
75.7767883333,0.1,6,2023-11-18,2,1,"08","team4-modeld","0-130"
96.8185916667,0.25,6,2023-11-18,2,1,"08","team4-modeld","0-130"
116.6946583333,0.5,6,2023-11-18,2,1,"08","team4-modeld","0-130"
132.4040333333,0.75,6,2023-11-18,2,1,"08","team4-modeld","0-130"
144.435615,0.9,6,2023-11-18,2,1,"08","team4-modeld","0-130"
150.7558916667,0.95,6,2023-11-18,2,1,"08","team4-modeld","0-130"
172.6794908333,0.975,6,2023-11-18,2,1,"08","team4-modeld","0-130"
202.4365646667,0.99,6,2023-11-18,2,1,"08","team4-modeld","0-130"
12.04319,0.01,6,2023-11-18,2,1,"08","team4-modeld","1-4"
12.4027125,0.025,6,2023-11-18,2,1,"08","team4-modeld","1-4"
12.6542,0.05,6,2023-11-18,2,1,"08","team4-modeld","1-4"
14.530475,0.1,6,2023-11-18,2,1,"08","team4-modeld","1-4"
19.3420625,0.25,6,2023-11-18,2,1,"08","team4-modeld","1-4"
24.912375,0.5,6,2023-11-18,2,1,"08","team4-modeld","1-4"
29.546875,0.75,6,2023-11-18,2,1,"08","team4-modeld","1-4"
34.618475,0.9,6,2023-11-18,2,1,"08","team4-modeld","1-4"
37.78745,0.95,6,2023-11-18,2,1,"08","team4-modeld","1-4"
40.02584375,0.975,6,2023-11-18,2,1,"08","team4-modeld","1-4"
43.940795,0.99,6,2023-11-18,2,1,"08","team4-modeld","1-4"
22.09745,0.01,6,2023-11-18,2,1,"08","team4-modeld","5-64"
23.058975,0.025,6,2023-11-18,2,1,"08","team4-modeld","5-64"
25.81635,0.05,6,2023-11-18,2,1,"08","team4-modeld","5-64"
29.1673,0.1,6,2023-11-18,2,1,"08","team4-modeld","5-64"
36.17,0.25,6,2023-11-18,2,1,"08","team4-modeld","5-64"
